sale_id;sale_date;product_id;customer_id;total;rating
3899;13/10/2024;2;370;20000;3
5420;04/12/2024;8;370;30000;4
302;30/01/2024;23;370;55000;5
3228;21/09/2024;21;370;65000;2
6894;25/01/2025;2;370;20000;5
10171;06/09/2025;1;371;18000;2
8134;06/03/2025;2;371;20000;3
2932;10/09/2024;24;371;25000;3
917;26/03/2024;19;371;18000;4
10194;09/09/2025;2;371;20000;4
7888;28/02/2025;2;372;20000;5
838;17/03/2024;18;372;22000;5
1920;28/06/2024;12;372;22000;2
3267;22/09/2024;22;372;110000;5
5132;25/11/2024;11;372;25000;4
1775;10/06/2024;20;372;22000;4
1781;11/06/2024;4;372;24000;4
2287;31/07/2024;9;372;30000;4
2568;28/08/2024;24;372;25000;4
5233;29/11/2024;6;372;27000;3
6132;29/12/2024;14;372;28000;5
2526;24/08/2024;24;372;25000;3
2975;12/09/2024;24;372;25000;4
3870;12/10/2024;4;372;24000;3
6757;20/01/2025;2;372;20000;3
7485;14/02/2025;4;372;24000;4
7809;26/02/2025;3;372;22000;4
8743;27/03/2025;4;372;24000;5
9160;04/05/2025;1;372;18000;5
9310;18/05/2025;3;372;22000;5
3690;05/10/2024;9;373;30000;4
9023;19/04/2025;2;373;20000;3
6445;08/01/2025;14;373;28000;4
6783;21/01/2025;1;373;18000;3
326;01/02/2024;12;373;22000;5
3236;21/09/2024;22;373;110000;3
3938;14/10/2024;4;373;24000;5
5401;03/12/2024;9;373;30000;3
6230;01/01/2025;14;373;28000;5
8250;10/03/2025;2;373;20000;2
8920;07/04/2025;1;373;18000;3
9856;29/07/2025;3;374;22000;3
1271;27/04/2024;17;374;27000;3
3107;17/09/2024;23;374;55000;2
3289;22/09/2024;24;374;25000;2
3710;06/10/2024;7;374;29000;4
9580;22/06/2025;2;374;20000;5
2349;06/08/2024;24;374;25000;4
9927;06/08/2025;2;374;20000;2
1716;05/06/2024;12;374;22000;5
4951;19/11/2024;1;374;18000;5
7037;30/01/2025;2;374;20000;3
8988;16/04/2025;2;374;20000;2
9467;06/06/2025;4;375;24000;4
9479;08/06/2025;3;375;22000;2
890;23/03/2024;14;375;28000;2
5475;07/12/2024;1;375;18000;4
5848;19/12/2024;14;375;28000;3
6357;05/01/2025;14;375;28000;4
8818;30/03/2025;2;375;20000;5
9052;22/04/2025;4;375;24000;2
33;04/01/2024;5;375;27000;5
726;08/03/2024;2;375;20000;3
820;16/03/2024;3;375;22000;2
3850;11/10/2024;6;375;27000;5
5763;17/12/2024;5;375;27000;4
9305;17/05/2025;3;375;22000;3
6366;06/01/2025;14;376;28000;5
6644;16/01/2025;1;376;18000;2
9484;09/06/2025;2;376;20000;2
775;12/03/2024;4;376;24000;2
1971;02/07/2024;20;376;22000;2
2257;28/07/2024;14;376;28000;4
7394;12/02/2025;1;376;18000;2
8300;12/03/2025;2;376;20000;3
9511;13/06/2025;3;376;22000;3
1425;09/05/2024;28;376;200000;5
2911;10/09/2024;22;376;110000;3
5260;30/11/2024;3;376;22000;5
5463;06/12/2024;5;376;27000;2
9360;24/05/2025;4;376;24000;4
1522;18/05/2024;18;376;22000;4
7031;30/01/2025;2;377;20000;4
1683;03/06/2024;5;377;27000;4
1706;04/06/2024;17;377;27000;4
9765;17/07/2025;2;377;20000;4
10077;24/08/2025;2;377;20000;4
5083;23/11/2024;9;377;30000;5
6415;08/01/2025;14;377;28000;2
7870;28/02/2025;3;377;22000;3
6902;25/01/2025;3;378;22000;5
9709;08/07/2025;4;378;24000;4
589;25/02/2024;24;378;25000;4
8055;04/03/2025;1;378;18000;3
9548;18/06/2025;1;378;18000;3
1566;22/05/2024;28;378;200000;5
3171;19/09/2024;22;378;110000;4
7063;31/01/2025;3;378;22000;5
8961;13/04/2025;1;378;18000;4
8998;17/04/2025;1;378;18000;3
9150;03/05/2025;1;378;18000;3
148;17/01/2024;9;378;30000;4
3966;15/10/2024;4;378;24000;5
7328;10/02/2025;1;378;18000;2
9972;11/08/2025;2;378;20000;3
2152;19/07/2024;24;379;25000;2
7186;05/02/2025;2;379;20000;3
7880;28/02/2025;4;379;24000;2
1789;11/06/2024;14;379;28000;3
2213;24/07/2024;10;379;29000;3
6861;24/01/2025;1;379;18000;2
5563;09/12/2024;7;379;29000;4
7989;02/03/2025;2;379;20000;5
10146;03/09/2025;4;379;24000;5
8777;28/03/2025;4;380;24000;2
1705;04/06/2024;17;380;27000;3
2748;05/09/2024;24;380;25000;4
5342;01/12/2024;11;380;25000;5
6151;29/12/2024;14;380;28000;3
8118;05/03/2025;4;380;24000;3
8549;21/03/2025;1;380;18000;4
8877;02/04/2025;1;380;18000;2
8342;14/03/2025;1;381;18000;5
846;18/03/2024;7;381;29000;2
4323;28/10/2024;9;381;30000;4
6344;05/01/2025;14;381;28000;3
5303;01/12/2024;5;382;27000;2
5831;19/12/2024;10;382;29000;3
9518;14/06/2025;4;382;24000;5
5790;18/12/2024;4;382;24000;3
7324;10/02/2025;1;382;18000;2
9836;26/07/2025;4;382;24000;4
1073;09/04/2024;2;382;20000;4
2724;05/09/2024;24;382;25000;3
8830;30/03/2025;4;382;24000;5
10289;20/09/2025;3;382;22000;4
9053;22/04/2025;4;383;24000;3
6227;01/01/2025;14;383;28000;3
8509;19/03/2025;2;383;20000;4
119;14/01/2024;18;383;22000;5
1451;12/05/2024;14;383;28000;3
2402;11/08/2024;24;383;25000;2
3103;17/09/2024;23;383;55000;5
5966;23/12/2024;14;383;28000;3
9141;01/05/2025;4;383;24000;4
8984;15/04/2025;4;384;24000;3
8398;15/03/2025;4;384;24000;4
10053;22/08/2025;1;384;18000;4
6840;23/01/2025;2;384;20000;4
8069;04/03/2025;3;385;22000;3
24;03/01/2024;13;385;25000;5
1020;04/04/2024;1;385;18000;3
6762;20/01/2025;3;385;22000;3
2142;18/07/2024;25;385;75000;3
3947;14/10/2024;8;385;30000;4
4148;22/10/2024;9;385;30000;2
7687;22/02/2025;1;385;18000;2
6695;18/01/2025;1;385;18000;5
294;30/01/2024;9;386;30000;5
3066;16/09/2024;21;386;65000;4
4669;09/11/2024;9;386;30000;2
4941;18/11/2024;10;386;29000;3
6590;14/01/2025;1;386;18000;3
8161;07/03/2025;2;386;20000;3
10144;03/09/2025;3;386;22000;3
1637;30/05/2024;10;386;29000;5
3782;09/10/2024;2;386;20000;4
4508;04/11/2024;6;386;27000;5
4851;15/11/2024;7;386;29000;2
7566;17/02/2025;4;386;24000;2
8484;18/03/2025;4;386;24000;3
9776;18/07/2025;4;386;24000;4
2460;17/08/2024;24;386;25000;4
8325;13/03/2025;2;386;20000;5
9121;01/05/2025;2;386;20000;2
7756;24/02/2025;4;387;24000;5
1542;21/05/2024;1;387;18000;3
5694;14/12/2024;8;387;30000;4
5837;19/12/2024;14;387;28000;5
9597;24/06/2025;1;387;18000;4
5107;24/11/2024;10;388;29000;2
8453;17/03/2025;3;388;22000;5
8462;17/03/2025;4;388;24000;2
9327;20/05/2025;4;388;24000;2
9791;20/07/2025;2;388;20000;3
514;19/02/2024;28;388;200000;3
2869;09/09/2024;22;388;110000;3
9060;23/04/2025;3;388;22000;2
10085;25/08/2025;4;388;24000;5
1831;16/06/2024;4;388;24000;2
10378;30/09/2025;4;388;24000;4
4593;07/11/2024;1;388;18000;3
8746;28/03/2025;1;388;18000;5
9941;08/08/2025;2;388;20000;3
5151;26/11/2024;5;389;27000;2
9936;07/08/2025;3;389;22000;3
5380;03/12/2024;2;389;20000;2
8901;04/04/2025;4;389;24000;3
9324;20/05/2025;2;390;20000;5
746;09/03/2024;22;390;110000;5
2406;12/08/2024;24;390;25000;3
3881;12/10/2024;7;390;29000;5
4785;13/11/2024;7;390;29000;3
6451;09/01/2025;14;390;28000;2
7150;04/02/2025;1;390;18000;5
2071;12/07/2024;3;390;22000;2
4660;09/11/2024;6;390;27000;5
8068;04/03/2025;2;391;20000;3
8218;09/03/2025;2;391;20000;5
2;01/01/2024;3;391;22000;2
675;04/03/2024;1;391;18000;2
8120;05/03/2025;4;391;24000;5
9727;11/07/2025;1;391;18000;3
1386;06/05/2024;20;391;22000;5
2451;16/08/2024;24;391;25000;4
5285;01/12/2024;2;391;20000;4
6658;16/01/2025;4;391;24000;4
7624;19/02/2025;4;391;24000;2
9164;04/05/2025;2;391;20000;5
9744;13/07/2025;3;391;22000;5
1945;01/07/2024;2;391;20000;3
3556;01/10/2024;23;391;55000;5
6147;29/12/2024;14;391;28000;3
9922;06/08/2025;1;391;18000;5
7410;12/02/2025;2;392;20000;2
8339;13/03/2025;4;392;24000;5
9404;28/05/2025;4;392;24000;2
9911;05/08/2025;2;392;20000;3
172;19/01/2024;6;392;27000;4
410;09/02/2024;24;392;25000;4
3378;25/09/2024;24;392;25000;2
6107;28/12/2024;14;392;28000;5
9496;11/06/2025;3;392;22000;4
2596;31/08/2024;24;392;25000;5
3688;05/10/2024;9;392;30000;4
5965;23/12/2024;14;392;28000;3
7166;04/02/2025;4;393;24000;3
9283;15/05/2025;4;393;24000;2
723;07/03/2024;27;393;250000;3
2641;02/09/2024;24;393;25000;3
3955;14/10/2024;11;393;25000;3
5769;17/12/2024;8;393;30000;5
7479;14/02/2025;3;393;22000;3
2496;21/08/2024;24;393;25000;5
5274;30/11/2024;10;393;29000;2
6563;13/01/2025;2;393;20000;2
7097;01/02/2025;4;393;24000;3
2963;12/09/2024;22;393;110000;2
9002;17/04/2025;3;394;22000;4
5395;03/12/2024;6;394;27000;5
6641;16/01/2025;1;394;18000;5
6705;18/01/2025;2;394;20000;4
6863;24/01/2025;1;394;18000;4
1756;08/06/2024;17;394;27000;3
3655;04/10/2024;8;394;30000;4
4175;23/10/2024;6;394;27000;2
7239;07/02/2025;2;394;20000;2
9163;04/05/2025;1;394;18000;2
843;18/03/2024;2;394;20000;5
1701;04/06/2024;12;394;22000;3
4922;18/11/2024;4;394;24000;4
5410;04/12/2024;4;394;24000;3
6326;05/01/2025;14;394;28000;2
5060;22/11/2024;11;395;25000;4
6499;11/01/2025;1;395;18000;5
7144;03/02/2025;4;395;24000;2
1183;20/04/2024;1;395;18000;4
2503;22/08/2024;24;395;25000;5
1955;01/07/2024;15;395;30000;2
3745;07/10/2024;5;395;27000;5
3790;09/10/2024;4;395;24000;2
758;10/03/2024;25;395;75000;4
2815;07/09/2024;24;395;25000;5
3124;18/09/2024;21;395;65000;2
3789;09/10/2024;4;395;24000;4
3948;14/10/2024;8;395;30000;3
6680;17/01/2025;3;396;22000;2
6949;27/01/2025;1;396;18000;2
9032;20/04/2025;2;396;20000;4
5773;17/12/2024;10;396;29000;3
10046;21/08/2025;1;396;18000;2
1019;03/04/2024;28;396;200000;4
1107;11/04/2024;26;396;175000;4
2461;17/08/2024;24;396;25000;2
3212;20/09/2024;23;396;55000;4
4231;25/10/2024;8;396;30000;2
4774;13/11/2024;3;396;22000;2
6516;11/01/2025;14;396;28000;2
6908;26/01/2025;1;396;18000;2
4588;06/11/2024;11;397;25000;3
10187;08/09/2025;1;397;18000;3
7769;25/02/2025;2;397;20000;3
9970;11/08/2025;1;397;18000;5
8130;06/03/2025;1;397;18000;5
9502;12/06/2025;2;397;20000;4
5139;26/11/2024;2;398;20000;3
8263;11/03/2025;1;398;18000;3
8943;10/04/2025;4;398;24000;5
1324;01/05/2024;21;398;65000;4
2453;16/08/2024;24;398;25000;4
3570;01/10/2024;24;398;25000;4
3864;12/10/2024;1;398;18000;4
38;04/01/2024;27;398;250000;2
897;24/03/2024;11;398;25000;5
7384;11/02/2025;3;398;22000;3
6329;05/01/2025;14;399;28000;2
7501;15/02/2025;3;399;22000;5
5792;18/12/2024;4;399;24000;5
8399;15/03/2025;4;399;24000;2
10310;23/09/2025;3;399;22000;5
669;03/03/2024;22;399;110000;5
1678;02/06/2024;19;399;18000;5
2114;16/07/2024;14;399;28000;5
4900;17/11/2024;7;399;29000;4
6235;02/01/2025;14;399;28000;5
7873;28/02/2025;3;399;22000;5
4835;15/11/2024;1;400;18000;3
4896;17/11/2024;5;400;27000;4
5474;07/12/2024;1;400;18000;5
9587;23/06/2025;2;400;20000;2
280;29/01/2024;14;400;28000;3
965;31/03/2024;5;400;27000;5
5661;13/12/2024;5;400;27000;2
9805;22/07/2025;2;400;20000;2
10020;16/08/2025;4;400;24000;4
531;21/02/2024;16;400;28000;4
3687;05/10/2024;9;400;30000;4
5554;09/12/2024;4;400;24000;2
6193;31/12/2024;14;400;28000;2
8515;19/03/2025;2;400;20000;2
7667;21/02/2025;3;401;22000;2
9714;09/07/2025;3;401;22000;2
10143;03/09/2025;3;401;22000;4
5135;25/11/2024;11;401;25000;5
5488;07/12/2024;5;401;27000;2
6150;29/12/2024;14;401;28000;3
7071;31/01/2025;3;401;22000;2
7728;23/02/2025;4;401;24000;2
1818;14/06/2024;28;401;200000;3
9870;01/08/2025;1;401;18000;5
8008;02/03/2025;3;402;22000;2
6740;19/01/2025;3;402;22000;2
6986;28/01/2025;4;402;24000;2
103;12/01/2024;18;402;22000;2
2485;19/08/2024;24;402;25000;3
3600;02/10/2024;21;402;65000;5
5423;04/12/2024;8;402;30000;5
5673;13/12/2024;11;402;25000;3
6280;03/01/2025;14;402;28000;3
4481;03/11/2024;6;402;27000;4
5430;04/12/2024;11;402;25000;3
6836;23/01/2025;1;402;18000;4
8821;30/03/2025;3;402;22000;4
2524;24/08/2024;24;403;25000;5
2783;06/09/2024;24;403;25000;5
2832;08/09/2024;22;403;110000;2
2898;10/09/2024;21;403;65000;3
3347;24/09/2024;24;403;25000;2
3160;18/09/2024;24;403;25000;2
2854;09/09/2024;21;403;65000;4
8531;20/03/2025;1;403;18000;4
10101;27/08/2025;4;403;24000;3
512;19/02/2024;22;404;110000;5
3587;02/10/2024;6;404;27000;2
6505;11/01/2025;2;404;20000;4
7126;03/02/2025;2;404;20000;4
8097;05/03/2025;2;404;20000;2
9789;20/07/2025;1;404;18000;3
2672;03/09/2024;24;404;25000;2
3017;14/09/2024;23;404;55000;2
3596;02/10/2024;11;404;25000;2
8109;05/03/2025;3;404;22000;5
9565;20/06/2025;3;404;22000;3
6148;29/12/2024;14;405;28000;5
6401;07/01/2025;14;405;28000;4
7463;13/02/2025;4;405;24000;5
7518;16/02/2025;1;405;18000;4
10121;31/08/2025;1;405;18000;2
2420;13/08/2024;24;405;25000;2
5104;24/11/2024;9;405;30000;5
5564;09/12/2024;8;405;30000;2
8194;08/03/2025;2;405;20000;4
8752;28/03/2025;2;405;20000;5
1658;01/06/2024;10;405;29000;2
6509;11/01/2025;3;405;22000;5
10131;01/09/2025;3;406;22000;5
4637;08/11/2024;9;406;30000;5
2424;14/08/2024;24;406;25000;2
8684;25/03/2025;3;406;22000;2
2703;04/09/2024;24;406;25000;5
3801;09/10/2024;8;406;30000;4
4824;14/11/2024;9;407;30000;3
9154;03/05/2025;2;407;20000;3
2413;12/08/2024;24;407;25000;3
6753;20/01/2025;2;407;20000;4
8058;04/03/2025;1;407;18000;2
2475;19/08/2024;24;407;25000;5
3535;01/10/2024;21;407;65000;4
5379;03/12/2024;2;408;20000;5
2415;13/08/2024;24;408;25000;4
762;10/03/2024;26;408;175000;4
6664;16/01/2025;4;408;24000;5
8220;09/03/2025;2;408;20000;4
1248;25/04/2024;18;408;22000;5
2143;18/07/2024;25;408;75000;5
3499;29/09/2024;24;408;25000;4
5487;07/12/2024;5;409;27000;5
2517;23/08/2024;24;409;25000;5
3130;18/09/2024;22;409;110000;5
5127;25/11/2024;9;409;30000;2
138;16/01/2024;7;409;29000;4
5801;18/12/2024;7;409;29000;5
9849;28/07/2025;2;409;20000;3
10088;26/08/2025;2;409;20000;2
5047;22/11/2024;5;409;27000;3
9269;14/05/2025;2;409;20000;3
4655;09/11/2024;4;410;24000;3
5759;17/12/2024;3;410;22000;5
7327;10/02/2025;1;410;18000;5
9012;18/04/2025;3;410;22000;5
1956;01/07/2024;16;410;28000;5
3465;28/09/2024;24;410;25000;4
6448;09/01/2025;14;410;28000;4
6353;05/01/2025;14;410;28000;2
8365;14/03/2025;3;410;22000;5
7234;07/02/2025;1;410;18000;5
8882;02/04/2025;3;410;22000;5
3255;22/09/2024;21;411;65000;5
5688;14/12/2024;6;411;27000;2
3326;24/09/2024;21;411;65000;3
4680;10/11/2024;4;411;24000;5
5446;05/12/2024;6;411;27000;4
7647;20/02/2025;4;411;24000;5
7961;01/03/2025;4;411;24000;2
5640;12/12/2024;5;411;27000;3
9441;02/06/2025;4;411;24000;4
6524;12/01/2025;1;412;18000;2
7121;02/02/2025;4;412;24000;3
7657;21/02/2025;2;412;20000;2
5497;07/12/2024;9;412;30000;3
5540;08/12/2024;10;413;29000;3
4775;13/11/2024;4;413;24000;2
7177;05/02/2025;1;413;18000;2
995;02/04/2024;13;413;25000;2
4128;22/10/2024;2;413;20000;5
5076;23/11/2024;8;413;30000;3
8173;07/03/2025;4;413;24000;3
4631;08/11/2024;5;414;27000;4
6095;28/12/2024;14;414;28000;5
2215;24/07/2024;19;414;18000;3
2329;03/08/2024;24;414;25000;5
5804;18/12/2024;8;414;30000;3
2918;10/09/2024;23;414;55000;2
5480;07/12/2024;4;414;24000;2
8969;13/04/2025;3;414;22000;4
5706;15/12/2024;4;415;24000;3
7847;27/02/2025;3;415;22000;2
7356;11/02/2025;1;415;18000;5
8375;15/03/2025;1;415;18000;4
10013;15/08/2025;4;415;24000;3
3761;07/10/2024;10;415;29000;4
4222;25/10/2024;2;415;20000;3
5169;27/11/2024;3;415;22000;3
5662;13/12/2024;6;415;27000;2
9072;24/04/2025;4;415;24000;2
3861;11/10/2024;11;415;25000;3
6125;29/12/2024;14;416;28000;2
6240;02/01/2025;14;416;28000;5
6553;12/01/2025;4;416;24000;3
9395;28/05/2025;1;416;18000;2
2786;06/09/2024;24;416;25000;4
3551;01/10/2024;23;416;55000;3
8730;27/03/2025;2;416;20000;5
9930;06/08/2025;4;416;24000;2
6266;03/01/2025;14;416;28000;4
88;10/01/2024;28;417;200000;4
6676;17/01/2025;2;417;20000;2
7696;22/02/2025;3;417;22000;2
8392;15/03/2025;3;417;22000;3
1409;08/05/2024;27;417;250000;3
4744;12/11/2024;4;417;24000;5
5142;26/11/2024;3;417;22000;4
5157;26/11/2024;9;417;30000;5
8950;11/04/2025;3;417;22000;5
7481;14/02/2025;3;417;22000;3
7680;22/02/2025;1;417;18000;2
10303;22/09/2025;1;417;18000;3
6200;31/12/2024;14;418;28000;3
6688;18/01/2025;1;418;18000;5
8656;24/03/2025;3;418;22000;5
9451;04/06/2025;3;418;22000;2
2059;11/07/2024;1;418;18000;3
3050;15/09/2024;23;418;55000;2
3965;15/10/2024;3;418;22000;3
5782;18/12/2024;1;418;18000;4
2781;06/09/2024;24;418;25000;4
7318;09/02/2025;4;418;24000;4
4096;20/10/2024;9;418;30000;3
7598;18/02/2025;4;418;24000;2
6722;19/01/2025;1;419;18000;4
10238;14/09/2025;2;419;20000;2
41;05/01/2024;11;419;25000;4
53;06/01/2024;16;419;28000;3
1916;27/06/2024;20;419;22000;5
4176;23/10/2024;6;419;27000;4
9275;14/05/2025;4;419;24000;2
973;31/03/2024;18;419;22000;3
4703;10/11/2024;11;419;25000;5
6876;24/01/2025;3;419;22000;5
365;05/02/2024;13;419;25000;5
6673;17/01/2025;2;419;20000;4
3223;20/09/2024;24;420;25000;2
956;30/03/2024;19;420;18000;2
10331;25/09/2025;3;420;22000;3
6030;25/12/2024;14;421;28000;4
6709;18/01/2025;3;421;22000;2
9207;08/05/2025;2;421;20000;4
9699;07/07/2025;4;421;24000;5
218;24/01/2024;3;421;22000;2
602;26/02/2024;20;421;22000;3
3727;07/10/2024;1;421;18000;5
6062;26/12/2024;14;421;28000;3
943;29/03/2024;20;421;22000;2
4122;21/10/2024;10;421;29000;2
443;13/02/2024;5;421;27000;2
1234;24/04/2024;8;421;30000;2
9748;14/07/2025;2;421;20000;2
6002;24/12/2024;14;422;28000;3
6270;03/01/2025;14;422;28000;4
2788;07/09/2024;21;422;65000;4
4146;22/10/2024;9;422;30000;5
4234;25/10/2024;8;422;30000;3
9247;11/05/2025;4;422;24000;2
2331;04/08/2024;24;422;25000;3
7232;07/02/2025;1;422;18000;5
7220;06/02/2025;4;422;24000;3
5109;24/11/2024;11;423;25000;5
7397;12/02/2025;1;423;18000;3
8687;25/03/2025;3;423;22000;2
9124;01/05/2025;2;423;20000;4
4102;20/10/2024;11;423;25000;4
6491;10/01/2025;14;423;28000;2
9730;11/07/2025;3;423;22000;2
9764;17/07/2025;1;423;18000;3
4633;08/11/2024;6;423;27000;5
4608;07/11/2024;10;424;29000;3
6267;03/01/2025;14;424;28000;5
6754;20/01/2025;2;424;20000;2
7805;26/02/2025;2;424;20000;3
10099;27/08/2025;2;424;20000;5
8154;07/03/2025;1;424;18000;4
8302;12/03/2025;2;424;20000;4
184;20/01/2024;13;424;25000;5
3669;05/10/2024;2;424;20000;5
4589;06/11/2024;11;424;25000;5
7910;28/02/2025;4;424;24000;3
417;10/02/2024;6;424;27000;3
2000;05/07/2024;14;424;28000;2
8123;06/03/2025;1;424;18000;5
9464;06/06/2025;2;424;20000;5
5165;27/11/2024;2;425;20000;3
8963;13/04/2025;2;425;20000;4
386;07/02/2024;15;425;30000;2
7625;19/02/2025;4;425;24000;3
9048;22/04/2025;2;425;20000;2
9420;30/05/2025;4;425;24000;2
4466;03/11/2024;1;425;18000;2
6153;29/12/2024;14;425;28000;5
6885;25/01/2025;1;425;18000;3
9349;23/05/2025;4;425;24000;4
7629;20/02/2025;1;426;18000;4
7720;23/02/2025;2;426;20000;4
3621;03/10/2024;7;426;29000;5
5897;21/12/2024;14;426;28000;4
7235;07/02/2025;1;426;18000;3
8763;28/03/2025;3;426;22000;3
240;25/01/2024;13;426;25000;5
7435;12/02/2025;4;426;24000;2
8095;05/03/2025;2;427;20000;2
8917;06/04/2025;4;427;24000;3
106;12/01/2024;24;427;25000;3
10025;18/08/2025;1;427;18000;3
5250;29/11/2024;11;427;25000;2
585;25/02/2024;14;427;28000;2
3337;24/09/2024;23;427;55000;5
3812;10/10/2024;2;427;20000;3
4240;26/10/2024;2;427;20000;4
6537;12/01/2025;3;427;22000;5
8662;24/03/2025;4;427;24000;5
9735;12/07/2025;3;427;22000;2
9958;10/08/2025;1;427;18000;5
7349;10/02/2025;4;428;24000;3
7573;18/02/2025;1;428;18000;3
9725;10/07/2025;3;428;22000;2
4452;02/11/2024;9;428;30000;2
7757;24/02/2025;4;428;24000;5
724;07/03/2024;28;428;200000;2
3070;16/09/2024;22;428;110000;5
6595;14/01/2025;1;428;18000;5
7793;25/02/2025;4;428;24000;4
8726;27/03/2025;2;428;20000;5
9147;02/05/2025;3;428;22000;4
3988;16/10/2024;3;428;22000;2
4910;18/11/2024;1;428;18000;3
7034;30/01/2025;2;428;20000;4
7081;01/02/2025;2;428;20000;5
9230;10/05/2025;2;428;20000;4
8266;11/03/2025;1;429;18000;5
3106;17/09/2024;23;429;55000;3
7061;31/01/2025;3;429;22000;3
1986;03/07/2024;23;429;55000;3
2712;04/09/2024;24;429;25000;2
4478;03/11/2024;6;429;27000;3
7325;10/02/2025;1;429;18000;3
8423;16/03/2025;4;429;24000;4
654;02/03/2024;21;429;65000;3
1055;07/04/2024;18;429;22000;3
3351;25/09/2024;21;429;65000;2
3886;12/10/2024;8;429;30000;2
5525;08/12/2024;6;429;27000;2
9886;03/08/2025;1;429;18000;2
613;27/02/2024;19;430;18000;4
1823;15/06/2024;13;430;25000;3
4874;16/11/2024;4;430;24000;2
8204;08/03/2025;4;430;24000;5
988;01/04/2024;24;430;25000;5
1666;01/06/2024;27;430;250000;3
4997;20/11/2024;6;430;27000;4
6719;19/01/2025;1;430;18000;2
7147;03/02/2025;4;430;24000;4
2681;03/09/2024;24;430;25000;5
4195;24/10/2024;3;430;22000;3
4829;14/11/2024;10;430;29000;2
8234;09/03/2025;4;430;24000;3
5382;03/12/2024;2;431;20000;2
5766;17/12/2024;6;431;27000;2
6214;01/01/2025;14;431;28000;2
9398;28/05/2025;1;431;18000;3
161;18/01/2024;11;431;25000;3
4667;09/11/2024;8;431;30000;3
7042;30/01/2025;3;431;22000;3
8667;24/03/2025;4;431;24000;5
8899;04/04/2025;3;431;22000;4
9554;19/06/2025;1;431;18000;3
1612;27/05/2024;16;432;28000;4
3844;11/10/2024;3;432;22000;3
4272;27/10/2024;4;432;24000;2
5384;03/12/2024;3;432;22000;4
5555;09/12/2024;4;432;24000;3
2946;11/09/2024;23;432;55000;2
3701;06/10/2024;3;432;22000;4
5280;01/12/2024;1;432;18000;5
10242;14/09/2025;3;432;22000;2
7233;07/02/2025;1;433;18000;3
9366;25/05/2025;2;433;20000;3
3269;22/09/2024;22;433;110000;5
4563;06/11/2024;2;433;20000;2
4676;10/11/2024;2;433;20000;4
545;22/02/2024;13;433;25000;3
8215;09/03/2025;1;433;18000;4
4257;26/10/2024;8;433;30000;4
4733;11/11/2024;11;433;25000;4
8747;28/03/2025;1;433;18000;4
8861;31/03/2025;4;434;24000;5
2285;31/07/2024;5;434;27000;4
4988;20/11/2024;3;434;22000;2
6962;27/01/2025;3;434;22000;2
586;25/02/2024;15;434;30000;2
2228;25/07/2024;19;434;18000;4
5262;30/11/2024;3;434;22000;3
5912;22/12/2024;14;434;28000;4
7417;12/02/2025;3;434;22000;4
7842;27/02/2025;3;434;22000;4
857;19/03/2024;21;435;65000;5
5035;22/11/2024;1;435;18000;5
8007;02/03/2025;3;435;22000;3
8341;13/03/2025;4;435;24000;2
9307;17/05/2025;4;435;24000;5
9848;28/07/2025;2;435;20000;4
1759;08/06/2024;27;435;250000;4
2522;23/08/2024;24;435;25000;3
6080;27/12/2024;14;435;28000;2
1326;01/05/2024;24;435;25000;5
4862;15/11/2024;10;435;29000;4
8681;25/03/2025;2;435;20000;3
9569;21/06/2025;2;435;20000;5
1360;04/05/2024;12;436;22000;3
2457;17/08/2024;24;436;25000;3
4020;17/10/2024;8;436;30000;5
6607;14/01/2025;4;436;24000;2
8488;18/03/2025;4;436;24000;2
354;03/02/2024;10;436;29000;5
7405;12/02/2025;2;436;20000;4
7822;27/02/2025;1;436;18000;5
9239;11/05/2025;1;436;18000;3
5566;09/12/2024;9;436;30000;5
6278;03/01/2025;14;436;28000;2
7524;16/02/2025;1;437;18000;5
3714;06/10/2024;9;437;30000;4
4244;26/10/2024;3;437;22000;2
